"PUF_ID","sample","fpl","SWB_1","SWB_2","SWB_3","FWBscore","FWB1_1","FWB1_2","FWB1_3","FWB1_4","FWB1_5","FWB1_6","FWB2_1","FWB2_2","FWB2_3","FWB2_4","FSscore","FS1_1","FS1_2","FS1_3","FS1_4","FS1_5","FS1_6","FS1_7","FS2_1","FS2_2","FS2_3","LMscore","FINKNOWL1","FINKNOWL2","FINKNOWL3","FK1correct","FK2correct","FK3correct","KHscore","KHKNOWL1","KHKNOWL2","KHKNOWL3","KHKNOWL4","KHKNOWL5","KHKNOWL6","KHKNOWL7","KHKNOWL8","KHKNOWL9","KH1correct","KH2correct","KH3correct","KH4correct","KH5correct","KH6correct","KH7correct","KH8correct","KH9correct"
10350,"Age 62+ oversample","200%+ FPL","5","5","6","55","Somewhat","Somewhat","Somewhat","Somewhat","Very little","Somewhat","Rarely","Sometimes","Rarely","Often","44","Somewhat","Somewhat","Very well","Somewhat","Somewhat","Somewhat","Very well","Often","Sometimes","Often",3,"More than $102","Less than today","False","Yes","Yes","Yes",1.267,"Stocks","Stocks","Decrease","True","True","False","Never, you will continue to be in debt","They will fall","True","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
7740,"General population","200%+ FPL","6","6","6","51","Very little","Very little","Somewhat","Somewhat","Somewhat","Very well","Rarely","Rarely","Rarely","Sometimes","43","Somewhat","Somewhat","Somewhat","Somewhat","Very well","Somewhat","Very little","Often","Sometimes","Rarely",3,"More than $102","Less than today","False","Yes","Yes","Yes",-0.57,"Bonds","Stocks","Stay the same","True","True","False","Between 5 and 10 years","They will stay the same","True","No","Yes","No","Yes","Yes","Yes","No","No","Yes"
13699,"General population","200%+ FPL","4","3","4","49","Somewhat","Somewhat","Somewhat","Somewhat","Somewhat","Somewhat","Sometimes","Sometimes","Sometimes","Sometimes","42","Somewhat","Somewhat","Somewhat","Somewhat","Somewhat","Somewhat","Somewhat","Sometimes","Sometimes","Sometimes",3,"More than $102","Less than today","False","Yes","Yes","Yes",-0.188,"Stocks","Stocks","Increase","True","False","False","Between 5 and 10 years","They will fall","True","Yes","Yes","No","Yes","No","Yes","No","Yes","Yes"
7267,"General population","200%+ FPL","6","6","6","49","Somewhat","Somewhat","Somewhat","Somewhat","Somewhat","Somewhat","Sometimes","Sometimes","Sometimes","Sometimes","42","Somewhat","Somewhat","Somewhat","Somewhat","Somewhat","Somewhat","Somewhat","Sometimes","Sometimes","Sometimes",2,"More than $102","More than today","False","Yes","No","Yes",-1.485,"Bonds","Bonds","Stay the same","True","False","False","Between 5 and 10 years","Refused","True","No","No","No","Yes","No","Yes","No","No","Yes"
7375,"General population","200%+ FPL","4","4","4","49","Somewhat","Somewhat","Somewhat","Somewhat","Somewhat","Somewhat","Sometimes","Sometimes","Sometimes","Sometimes","42","Somewhat","Somewhat","Somewhat","Somewhat","Somewhat","Somewhat","Somewhat","Sometimes","Sometimes","Sometimes",1,"Exactly $102","Exactly the same","False","No","No","Yes",-1.9,"Savings accounts","Savings accounts","Stay the same","False","False","True","Between 10 and 15 years","They will fall","False","No","No","No","No","No","No","No","Yes","No"
10910,"General population","200%+ FPL","5","7 Strongly agree","5","67","Completely","Not at all","Not at all","Not at all","Not at all","Not at all","Rarely","Always","Rarely","Rarely","57","Very well","Very well","Very well","Very well","Somewhat","Very well","Very well","Often","Often","Never",3,"More than $102","Less than today","False","Yes","Yes","Yes",0.242,"Stocks","Stocks","Decrease","True","True","False","Between 10 and 15 years","There is no relationship between bond prices and the interest rate","True","Yes","Yes","Yes","Yes","Yes","Yes","No","No","Yes"
11079,"General population","200%+ FPL","5","4","7 Strongly agree","51","Not at all","Somewhat","Very little","Somewhat","Somewhat","Somewhat","Sometimes","Rarely","Never","Often","54","Very well","Very well","Somewhat","Somewhat","Somewhat","Very well","Very well","Always","Often","Sometimes",3,"More than $102","Less than today","False","Yes","Yes","Yes",1.267,"Stocks","Stocks","Decrease","True","True","False","Never, you will continue to be in debt","They will fall","True","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
7741,"General population","200%+ FPL","2","2","2","47","Not at all","Very little","Very well","Somewhat","Somewhat","Somewhat","Sometimes","Sometimes","Sometimes","Sometimes","35","Very little","Somewhat","Somewhat","Very little","Very little","Very well","Very little","Often","Sometimes","Sometimes",3,"More than $102","Less than today","False","Yes","Yes","Yes",-0.909,"Savings accounts","Stocks","Increase","True","False","False","Between 5 and 10 years","They will fall","False","No","Yes","No","Yes","No","Yes","No","Yes","No"
8303,"General population","200%+ FPL","7 Strongly agree","7 Strongly agree","7 Strongly agree","43","Very well","Completely","Very little","Completely","Completely","Very little","Always","Always","Often","Often","58","Very well","Completely","Completely","Very well","Somewhat","Completely","Very well","Often","Often","Always",2,"More than $102","Less than today","True","Yes","Yes","No",-0.188,"Stocks","Stocks","Decrease","True","False","False","Between 10 and 15 years","They will fall","False","Yes","Yes","Yes","Yes","No","Yes","No","Yes","No"
9688,"General population","200%+ FPL","4","5","4","58","Somewhat","Somewhat","Very little","Somewhat","Somewhat","Somewhat","Rarely","Often","Rarely","Rarely","42","Somewhat","Very little","Very little","Somewhat","Very little","Somewhat","Very well","Often","Sometimes","Sometimes",3,"More than $102","Less than today","False","Yes","Yes","Yes",-0.57,"Bonds","Stocks","Stay the same","True","False","False","Never, you will continue to be in debt","There is no relationship between bond prices and the interest rate","True","No","Yes","No","Yes","No","Yes","Yes","No","Yes"
